############### GRAFO CARGADO #################
     1     2     3     4     5     6     7     8     9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,56,3140.06), (56,61,3275.67), (61,55,3200.0), (55,62,3275.67), (62,51,4551.75), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  162917.24
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(20,1), (49,1), (66,1), (21,2), (45,2), (59,2), (26,3), (50,3), (72,3), (25,4), (48,4), (68,4), (10,1), (32,1), (53,1), (13,5), (38,5), (60,5), (3,2), (37,2), (57,2), (17,6), (41,6), (73,6), (7,3), (29,3), (61,3), (24,7), (47,7), (74,7), (11,4), (33,4), (54,4), (14,8), (39,8), (67,8), (4,5), (36,5), (65,5), (18,9), (42,9), (75,9), (8,6), (30,6), (58,6), (23,10), (46,10), (63,10), (12,7), (34,7), (55,7), (15,11), (40,11), (70,11), (5,8), (28,8), (69,8), (19,12), (43,12), (76,12), (9,9), (31,9), (51,9), (22,13), (44,13), (62,13), (2,10), (35,10), (56,10)]
################################ 222 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 71, 62, 61, 55, 56, 51, 66, 65, 64, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,71,3736.64), (71,62,5170.35), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,64,3700.0), (64,72,3146.82), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  160554.07
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(21,1), (45,1), (59,1), (26,2), (50,2), (72,2), (25,3), (48,3), (68,3), (13,4), (38,4), (60,4), (3,1), (37,1), (57,1), (17,5), (41,5), (73,5), (7,2), (29,2), (61,2), (24,6), (47,6), (74,6), (11,3), (33,3), (54,3), (14,7), (39,7), (67,7), (4,4), (36,4), (65,4), (18,8), (42,8), (75,8), (8,5), (30,5), (58,5), (23,9), (46,9), (63,9), (12,6), (34,6), (55,6), (15,10), (40,10), (70,10), (5,7), (28,7), (69,7), (19,11), (43,11), (76,11), (9,8), (31,8), (51,8), (22,12), (44,12), (62,12), (2,9), (35,9), (56,9), (16,13), (52,13), (71,13), (6,10), (27,10), (64,10)]
################################ 223 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 66, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 53, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,66,2162.35), (66,54,3562.65), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,53,2013.82), (53,65,3712.14), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  161654.86000000002
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(26,1), (50,1), (72,1), (25,2), (48,2), (68,2), (13,3), (38,3), (60,3), (17,4), (41,4), (73,4), (7,1), (29,1), (61,1), (24,5), (47,5), (74,5), (11,2), (33,2), (54,2), (14,6), (39,6), (67,6), (4,3), (36,3), (65,3), (18,7), (42,7), (75,7), (8,4), (30,4), (58,4), (23,8), (46,8), (63,8), (12,5), (34,5), (55,5), (15,9), (40,9), (70,9), (5,6), (28,6), (69,6), (19,10), (43,10), (76,10), (9,7), (31,7), (51,7), (22,11), (44,11), (62,11), (2,8), (35,8), (56,8), (16,12), (52,12), (71,12), (6,9), (27,9), (64,9), (20,13), (49,13), (66,13), (10,10), (32,10), (53,10)]
################################ 224 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 57, 58, 59, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,57,2665.47), (57,58,1118.0), (58,59,1164.12), (59,63,3050.0), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  157374.88
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(25,1), (48,1), (68,1), (13,2), (38,2), (60,2), (17,3), (41,3), (73,3), (24,4), (47,4), (74,4), (11,1), (33,1), (54,1), (14,5), (39,5), (67,5), (4,2), (36,2), (65,2), (18,6), (42,6), (75,6), (8,3), (30,3), (58,3), (23,7), (46,7), (63,7), (12,4), (34,4), (55,4), (15,8), (40,8), (70,8), (5,5), (28,5), (69,5), (19,9), (43,9), (76,9), (9,6), (31,6), (51,6), (22,10), (44,10), (62,10), (2,7), (35,7), (56,7), (16,11), (52,11), (71,11), (6,8), (27,8), (64,8), (20,12), (49,12), (66,12), (10,9), (32,9), (53,9), (21,13), (45,13), (59,13), (3,10), (37,10), (57,10)]
################################ 225 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 72, 55, 56, 51, 66, 65, 71, 61, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,72,4906.37), (72,55,6577.42), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,61,5838.02), (61,73,5626.94), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  170310.65
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(13,1), (38,1), (60,1), (17,2), (41,2), (73,2), (24,3), (47,3), (74,3), (14,4), (39,4), (67,4), (4,1), (36,1), (65,1), (18,5), (42,5), (75,5), (8,2), (30,2), (58,2), (23,6), (46,6), (63,6), (12,3), (34,3), (55,3), (15,7), (40,7), (70,7), (5,4), (28,4), (69,4), (19,8), (43,8), (76,8), (9,5), (31,5), (51,5), (22,9), (44,9), (62,9), (2,6), (35,6), (56,6), (16,10), (52,10), (71,10), (6,7), (27,7), (64,7), (20,11), (49,11), (66,11), (10,8), (32,8), (53,8), (21,12), (45,12), (59,12), (3,9), (37,9), (57,9), (26,13), (50,13), (72,13), (7,10), (29,10), (61,10)]
################################ 226 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 54, 67, 50, 49, 52, 53, 68, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,54,6100.2), (54,67,5765.63), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,68,5561.03), (68,42,6427.48), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  173557.79999999996
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(17,1), (41,1), (73,1), (24,2), (47,2), (74,2), (14,3), (39,3), (67,3), (18,4), (42,4), (75,4), (8,1), (30,1), (58,1), (23,5), (46,5), (63,5), (12,2), (34,2), (55,2), (15,6), (40,6), (70,6), (5,3), (28,3), (69,3), (19,7), (43,7), (76,7), (9,4), (31,4), (51,4), (22,8), (44,8), (62,8), (2,5), (35,5), (56,5), (16,9), (52,9), (71,9), (6,6), (27,6), (64,6), (20,10), (49,10), (66,10), (10,7), (32,7), (53,7), (21,11), (45,11), (59,11), (3,8), (37,8), (57,8), (26,12), (50,12), (72,12), (7,9), (29,9), (61,9), (25,13), (48,13), (68,13), (11,10), (33,10), (54,10)]
################################ 227 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 65, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 60, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,65,6021.0), (65,59,5127.62), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,60,5348.13), (60,71,7262.4), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  171363.43
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(24,1), (47,1), (74,1), (14,2), (39,2), (67,2), (18,3), (42,3), (75,3), (23,4), (46,4), (63,4), (12,1), (34,1), (55,1), (15,5), (40,5), (70,5), (5,2), (28,2), (69,2), (19,6), (43,6), (76,6), (9,3), (31,3), (51,3), (22,7), (44,7), (62,7), (2,4), (35,4), (56,4), (16,8), (52,8), (71,8), (6,5), (27,5), (64,5), (20,9), (49,9), (66,9), (10,6), (32,6), (53,6), (21,10), (45,10), (59,10), (3,7), (37,7), (57,7), (26,11), (50,11), (72,11), (7,8), (29,8), (61,8), (25,12), (48,12), (68,12), (11,9), (33,9), (54,9), (13,13), (38,13), (65,13), (4,10), (36,10), (60,10)]
################################ 228 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 73, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 58, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,73,6844.71), (73,57,5158.07), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,58,6094.91), (58,39,4161.08), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  163472.88999999998
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(14,1), (39,1), (67,1), (18,2), (42,2), (75,2), (23,3), (46,3), (63,3), (15,4), (40,4), (70,4), (5,1), (28,1), (69,1), (19,5), (43,5), (76,5), (9,2), (31,2), (51,2), (22,6), (44,6), (62,6), (2,3), (35,3), (56,3), (16,7), (52,7), (71,7), (6,4), (27,4), (64,4), (20,8), (49,8), (66,8), (10,5), (32,5), (53,5), (21,9), (45,9), (59,9), (3,6), (37,6), (57,6), (26,10), (50,10), (72,10), (7,7), (29,7), (61,7), (25,11), (48,11), (68,11), (11,8), (33,8), (54,8), (13,12), (38,12), (65,12), (4,9), (36,9), (60,9), (17,13), (41,13), (73,13), (8,10), (30,10), (58,10)]
################################ 229 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 74, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 55, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,74,14010.8), (74,56,15170.78), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,55,15953.76), (55,70,9480.64)]
Costo asociado:  170103.66999999998
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(18,1), (42,1), (75,1), (23,2), (46,2), (63,2), (15,3), (40,3), (70,3), (19,4), (43,4), (76,4), (9,1), (31,1), (51,1), (22,5), (44,5), (62,5), (2,2), (35,2), (56,2), (16,6), (52,6), (71,6), (6,3), (27,3), (64,3), (20,7), (49,7), (66,7), (10,4), (32,4), (53,4), (21,8), (45,8), (59,8), (3,5), (37,5), (57,5), (26,9), (50,9), (72,9), (7,6), (29,6), (61,6), (25,10), (48,10), (68,10), (11,7), (33,7), (54,7), (13,11), (38,11), (65,11), (4,8), (36,8), (60,8), (17,12), (41,12), (73,12), (8,9), (30,9), (58,9), (24,13), (47,13), (74,13), (12,10), (34,10), (55,10)]
################################ 230 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 67, 68, 69, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,67,3832.75), (67,68,1192.69), (68,69,1432.65), (69,50,4150.0), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  156412.93
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(23,1), (46,1), (63,1), (15,2), (40,2), (70,2), (19,3), (43,3), (76,3), (22,4), (44,4), (62,4), (2,1), (35,1), (56,1), (16,5), (52,5), (71,5), (6,2), (27,2), (64,2), (20,6), (49,6), (66,6), (10,3), (32,3), (53,3), (21,7), (45,7), (59,7), (3,4), (37,4), (57,4), (26,8), (50,8), (72,8), (7,5), (29,5), (61,5), (25,9), (48,9), (68,9), (11,6), (33,6), (54,6), (13,10), (38,10), (65,10), (4,7), (36,7), (60,7), (17,11), (41,11), (73,11), (8,8), (30,8), (58,8), (24,12), (47,12), (74,12), (12,9), (34,9), (55,9), (14,13), (39,13), (69,13), (5,10), (28,10), (67,10)]
################################ 231 ####################################
